CP_NAME
Vill[eèéêë]rs[- ]L[eèéêë][- ]Bo[uûü]ill[eèéêë]t 4530
4537 V[eèéêë]rl[aàâ]in[eèéêë]
V[eèéêë]rl[aàâ]in[eèéêë] 4537
4540 Am[aàâ]y
Am[aàâ]y 4540
4550 N[aàâ]ndrin
N[aàâ]ndrin 4550
4557 Tinlot
Tinlot 4557
4560 Cl[aàâ]vi[eèéêë]r
Cl[aàâ]vi[eèéêë]r 4560
4570 M[aàâ]r[cç]hin
M[aàâ]r[cç]hin 4570
4577 Mod[aàâ]v[eèéêë]
Mod[aàâ]v[eèéêë] 4577
4590 O[uûü]ff[eèéêë]t
O[uûü]ff[eèéêë]t 4590
4600 Vis[eèéêë]
4600 W[eèéêë]z[eèéêë]t
Vis[eèéêë] 4600
W[eèéêë]z[eèéêë]t 4600
4601 Vis[eèéêë]
4601 W[eèéêë]z[eèéêë]t
Vis[eèéêë] 4601
W[eèéêë]z[eèéêë]t 4601
4602 Vis[eèéêë]
4602 W[eèéêë]z[eèéêë]t
Vis[eèéêë] 4602
W[eèéêë]z[eèéêë]t 4602
4606 D[aàâ]lh[eèéêë]m
D[aàâ]lh[eèéêë]m 4606
4607 D[aàâ]lh[eèéêë]m
D[aàâ]lh[eèéêë]m 4607
4608 D[aàâ]lh[eèéêë]m
D[aàâ]lh[eèéêë]m 4608
4610 B[eèéêë]yn[eèéêë][- ]H[eèéêë][uûü]s[aàâ]y
B[eèéêë]yn[eèéêë][- ]H[eèéêë][uûü]s[aàâ]y 4610
4620 Fl[eèéêë]ron
Fl[eèéêë]ron 4620
4621 Fl[eèéêë]ron
Fl[eèéêë]ron 4621
4623 Fl[eèéêë]ron
Fl[eèéêë]ron 4623
4624 Fl[eèéêë]ron
Fl[eèéêë]ron 4624
4630 So[uûü]m[aàâ]gn[eèéêë]
So[uûü]m[aàâ]gn[eèéêë] 4630
4631 So[uûü]m[aàâ]gn[eèéêë]
So[uûü]m[aàâ]gn[eèéêë] 4631
4632 So[uûü]m[aàâ]gn[eèéêë]
So[uûü]m[aàâ]gn[eèéêë] 4632
4633 So[uûü]m[aàâ]gn[eèéêë]
So[uûü]m[aàâ]gn[eèéêë] 4633
4650 H[eèéêë]rv[eèéêë]
H[eèéêë]rv[eèéêë] 4650
4651 H[eèéêë]rv[eèéêë]
H[eèéêë]rv[eèéêë] 4651
4652 H[eèéêë]rv[eèéêë]
H[eèéêë]rv[eèéêë] 4652
4653 H[eèéêë]rv[eèéêë]
H[eèéêë]rv[eèéêë] 4653
4654 H[eèéêë]rv[eèéêë]
H[eèéêë]rv[eèéêë] 4654
4670 Bl[eèéêë]gny
Bl[eèéêë]gny 4670
4671 Bl[eèéêë]gny
Bl[eèéêë]gny 4671
4672 Bl[eèéêë]gny
Bl[eèéêë]gny 4672
4680 O[uûü]p[eèéêë]y[eèéêë]
O[uûü]p[eèéêë]y[eèéêë] 4680
4681 O[uûü]p[eèéêë]y[eèéêë]
O[uûü]p[eèéêë]y[eèéêë] 4681
4682 O[uûü]p[eèéêë]y[eèéêë]
O[uûü]p[eèéêë]y[eèéêë] 4682
4683 O[uûü]p[eèéêë]y[eèéêë]
O[uûü]p[eèéêë]y[eèéêë] 4683
4684 O[uûü]p[eèéêë]y[eèéêë]
O[uûü]p[eèéêë]y[eèéêë] 4684
4690 B[aàâ]ss[eèéêë]ng[eèéêë]
4690 Bitsing[eèéêë]n
B[aàâ]ss[eèéêë]ng[eèéêë] 4690
Bitsing[eèéêë]n 4690
4700 E[uûü]p[eèéêë]n
E[uûü]p[eèéêë]n 4700
4701 E[uûü]p[eèéêë]n
E[uûü]p[eèéêë]n 4701
4710 Lontz[eèéêë]n
Lontz[eèéêë]n 4710
4711 Lontz[eèéêë]n
Lontz[eèéêë]n 4711
4720 L[aàâ] C[aàâ]l[aàâ]min[eèéêë]
4720 K[eèéêë]lmis
L[aàâ] C[aàâ]l[aàâ]min[eèéêë] 4720
K[eèéêë]lmis 4720
4721 L[aàâ] C[aàâ]l[aàâ]min[eèéêë]
4721 K[eèéêë]lmis
L[aàâ] C[aàâ]l[aàâ]min[eèéêë] 4721
K[eèéêë]lmis 4721
4728 L[aàâ] C[aàâ]l[aàâ]min[eèéêë]
4728 K[eèéêë]lmis
L[aàâ] C[aàâ]l[aàâ]min[eèéêë] 4728
K[eèéêë]lmis 4728
4730 R[aàâ][eèéêë]r[eèéêë]n
R[aàâ][eèéêë]r[eèéêë]n 4730
4731 R[aàâ][eèéêë]r[eèéêë]n
R[aàâ][eèéêë]r[eèéêë]n 4731
4750 B[uûü]tg[eèéêë]nb[aàâ][cç]h
4750 B[uûü]tg[eèéêë]nb[aàâ][cç]h
B[uûü]tg[eèéêë]nb[aàâ][cç]h 4750
B[uûü]tg[eèéêë]nb[aàâ][cç]h 4750
4760 B[uûü]ll[aàâ]ng[eèéêë]
4760 B[uûü]lling[eèéêë]n
B[uûü]ll[aàâ]ng[eèéêë] 4760
B[uûü]lling[eèéêë]n 4760
4761 B[uûü]ll[aàâ]ng[eèéêë]
4761 B[uûü]lling[eèéêë]n
B[uûü]ll[aàâ]ng[eèéêë] 4761
B[uûü]lling[eèéêë]n 4761
4770 Ambl[eèéêë]v[eèéêë]
4770 Am[eèéêë]l
Ambl[eèéêë]v[eèéêë] 4770
Am[eèéêë]l 4770
4771 Ambl[eèéêë]v[eèéêë]
4771 Am[eèéêë]l
Ambl[eèéêë]v[eèéêë] 4771
Am[eèéêë]l 4771
4780 S[aàâ]int[- ]Vith
4780 S[aàâ]nkt Vith
S[aàâ]int[- ]Vith 4780
S[aàâ]nkt Vith 4780
4782 S[aàâ]int[- ]Vith
4782 S[aàâ]nkt Vith
S[aàâ]int[- ]Vith 4782
S[aàâ]nkt Vith 4782
4783 S[aàâ]int[- ]Vith
4783 S[aàâ]nkt Vith
S[aàâ]int[- ]Vith 4783
S[aàâ]nkt Vith 4783
4784 S[aàâ]int[- ]Vith
4784 S[aàâ]nkt Vith
S[aàâ]int[- ]Vith 4784
S[aàâ]nkt Vith 4784
4790 B[uûü]rg[- ]R[eèéêë][uûü]l[aàâ]nd
B[uûü]rg[- ]R[eèéêë][uûü]l[aàâ]nd 4790
4791 B[uûü]rg[- ]R[eèéêë][uûü]l[aàâ]nd
B[uûü]rg[- ]R[eèéêë][uûü]l[aàâ]nd 4791
4800 V[eèéêë]rvi[eèéêë]rs
V[eèéêë]rvi[eèéêë]rs 4800
4801 V[eèéêë]rvi[eèéêë]rs
V[eèéêë]rvi[eèéêë]rs 4801
4802 V[eèéêë]rvi[eèéêë]rs
V[eèéêë]rvi[eèéêë]rs 4802
4820 Dison
Dison 4820
4821 Dison
Dison 4821
4830 Limbo[uûü]rg
4830 Limb[uûü]rg
Limbo[uûü]rg 4830
Limb[uûü]rg 4830
4831 Limbo[uûü]rg
4831 Limb[uûü]rg
Limbo[uûü]rg 4831
Limb[uûü]rg 4831
4834 Limbo[uûü]rg
4834 Limb[uûü]rg
Limbo[uûü]rg 4834
Limb[uûü]rg 4834
4837 B[aàâ][eèéêë]l[eèéêë]n
B[aàâ][eèéêë]l[eèéêë]n 4837
4840 W[eèéêë]lk[eèéêë]nr[aàâ][eèéêë]dt
W[eèéêë]lk[eèéêë]nr[aàâ][eèéêë]dt 4840
4841 W[eèéêë]lk[eèéêë]nr[aàâ][eèéêë]dt
W[eèéêë]lk[eèéêë]nr[aàâ][eèéêë]dt 4841
4845 J[aàâ]lh[aàâ]y
J[aàâ]lh[aàâ]y 4845
4850 Plombi[eèéêë]r[eèéêë]s
Plombi[eèéêë]r[eèéêë]s 4850
4851 Plombi[eèéêë]r[eèéêë]s
Plombi[eèéêë]r[eèéêë]s 4851
4852 Plombi[eèéêë]r[eèéêë]s
Plombi[eèéêë]r[eèéêë]s 4852
4860 P[eèéêë]pinst[eèéêë]r
P[eèéêë]pinst[eèéêë]r 4860
4861 P[eèéêë]pinst[eèéêë]r
P[eèéêë]pinst[eèéêë]r 4861
4870 Trooz
Trooz 4870
4877 Oln[eèéêë]
Oln[eèéêë] 4877
4880 A[uûü]b[eèéêë]l
A[uûü]b[eèéêë]l 4880
4890 Thimist[eèéêë]r[- ]Cl[eèéêë]rmont
Thimist[eèéêë]r[- ]Cl[eèéêë]rmont 4890
4900 Sp[aàâ]
Sp[aàâ] 4900
4910 Th[eèéêë][uûü]x
Th[eèéêë][uûü]x 4910
4920 Ayw[aàâ]ill[eèéêë]
Ayw[aàâ]ill[eèéêë] 4920
4950 W[aàâ]im[eèéêë]s
4950 W[eèéêë]ism[eèéêë]s
W[aàâ]im[eèéêë]s 4950
W[eèéêë]ism[eèéêë]s 4950
4960 M[aàâ]lm[eèéêë]dy
M[aàâ]lm[eèéêë]dy 4960
4970 St[aàâ]v[eèéêë]lot
St[aàâ]v[eèéêë]lot 4970
4980 Trois[- ]Ponts
Trois[- ]Ponts 4980
4983 Trois[- ]Ponts
Trois[- ]Ponts 4983
4987 Sto[uûü]mont
Sto[uûü]mont 4987
4990 Li[eèéêë]rn[eèéêë][uûü]x
Li[eèéêë]rn[eèéêë][uûü]x 4990
5000 N[aàâ]m[uûü]r
5000 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5000
N[aàâ]m[eèéêë]n 5000
5001 N[aàâ]m[uûü]r
5001 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5001
N[aàâ]m[eèéêë]n 5001
5002 N[aàâ]m[uûü]r
5002 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5002
N[aàâ]m[eèéêë]n 5002
5003 N[aàâ]m[uûü]r
5003 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5003
N[aàâ]m[eèéêë]n 5003
5004 N[aàâ]m[uûü]r
5004 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5004
N[aàâ]m[eèéêë]n 5004
5020 N[aàâ]m[uûü]r
5020 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5020
N[aàâ]m[eèéêë]n 5020
5021 N[aàâ]m[uûü]r
5021 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5021
N[aàâ]m[eèéêë]n 5021
5022 N[aàâ]m[uûü]r
5022 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5022
N[aàâ]m[eèéêë]n 5022
5024 N[aàâ]m[uûü]r
5024 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5024
N[aàâ]m[eèéêë]n 5024
5030 G[eèéêë]mblo[uûü]x
G[eèéêë]mblo[uûü]x 5030
5031 G[eèéêë]mblo[uûü]x
G[eèéêë]mblo[uûü]x 5031
5032 G[eèéêë]mblo[uûü]x
G[eèéêë]mblo[uûü]x 5032
5060 S[aàâ]mbr[eèéêë]vill[eèéêë]
S[aàâ]mbr[eèéêë]vill[eèéêë] 5060
5070 Foss[eèéêë]s[- ]l[aàâ][- ]Vill[eèéêë]
Foss[eèéêë]s[- ]l[aàâ][- ]Vill[eèéêë] 5070
5080 L[aàâ] Br[uûü]y[eèéêë]r[eèéêë]
L[aàâ] Br[uûü]y[eèéêë]r[eèéêë] 5080
5081 L[aàâ] Br[uûü]y[eèéêë]r[eèéêë]
L[aàâ] Br[uûü]y[eèéêë]r[eèéêë] 5081
5100 N[aàâ]m[uûü]r
5100 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5100
N[aàâ]m[eèéêë]n 5100
5101 N[aàâ]m[uûü]r
5101 N[aàâ]m[eèéêë]n
N[aàâ]m[uûü]r 5101
N[aàâ]m[eèéêë]n 5101
5140 Sombr[eèéêë]ff[eèéêë]
Sombr[eèéêë]ff[eèéêë] 5140
5150 Flor[eèéêë]ff[eèéêë]
Flor[eèéêë]ff[eèéêë] 5150
5170 Profond[eèéêë]vill[eèéêë]
Profond[eèéêë]vill[eèéêë] 5170
5190 J[eèéêë]m[eèéêë]pp[eèéêë][- ]s[uûü]r[- ]S[aàâ]mbr[eèéêë]
J[eèéêë]m[eèéêë]pp[eèéêë][- ]s[uûü]r[- ]S[aàâ]mbr[eèéêë] 5190
5300 And[eèéêë]nn[eèéêë]
And[eèéêë]nn[eèéêë] 5300
5310 Egh[eèéêë]z[eèéêë][eèéêë]
Egh[eèéêë]z[eèéêë][eèéêë] 5310
5330 Ass[eèéêë]ss[eèéêë]
Ass[eèéêë]ss[eèéêë] 5330
5332 Ass[eèéêë]ss[eèéêë]
Ass[eèéêë]ss[eèéêë] 5332
5333 Ass[eèéêë]ss[eèéêë]
Ass[eèéêë]ss[eèéêë] 5333
5334 Ass[eèéêë]ss[eèéêë]
Ass[eèéêë]ss[eèéêë] 5334
5336 Ass[eèéêë]ss[eèéêë]
Ass[eèéêë]ss[eèéêë] 5336
5340 G[eèéêë]sv[eèéêë]s
G[eèéêë]sv[eèéêë]s 5340
5350 Oh[eèéêë]y
Oh[eèéêë]y 5350
5351 Oh[eèéêë]y
Oh[eèéêë]y 5351
5352 Oh[eèéêë]y
Oh[eèéêë]y 5352
5353 Oh[eèéêë]y
Oh[eèéêë]y 5353
5354 Oh[eèéêë]y
Oh[eèéêë]y 5354
5360 H[aàâ]mois
H[aàâ]mois 5360
5361 H[aàâ]mois
H[aàâ]mois 5361
5362 H[aàâ]mois
H[aàâ]mois 5362
5363 H[aàâ]mois
H[aàâ]mois 5363
5364 H[aàâ]mois
H[aàâ]mois 5364
5370 H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë]
H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë] 5370
5372 H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë]
H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë] 5372
5374 H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë]
H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë] 5374
5376 H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë]
H[aàâ]v[eèéêë]l[aàâ]ng[eèéêë] 5376
5377 Somm[eèéêë][- ]L[eèéêë][uûü]z[eèéêë]
Somm[eèéêë][- ]L[eèéêë][uûü]z[eèéêë] 5377
5380 F[eèéêë]rn[eèéêë]lmont
F[eèéêë]rn[eèéêë]lmont 5380
5500 Din[aàâ]nt
Din[aàâ]nt 5500
5501 Din[aàâ]nt
Din[aàâ]nt 5501
5502 Din[aàâ]nt
Din[aàâ]nt 5502
5503 Din[aàâ]nt
Din[aàâ]nt 5503
5504 Din[aàâ]nt
Din[aàâ]nt 5504
5520 Onh[aàâ]y[eèéêë]
Onh[aàâ]y[eèéêë] 5520
5521 Onh[aàâ]y[eèéêë]
Onh[aàâ]y[eèéêë] 5521
5522 Onh[aàâ]y[eèéêë]
Onh[aàâ]y[eèéêë] 5522
5523 Onh[aàâ]y[eèéêë]
Onh[aàâ]y[eèéêë] 5523
5524 Onh[aàâ]y[eèéêë]
Onh[aàâ]y[eèéêë] 5524
5530 Yvoir
Yvoir 5530
5537 Anh[eèéêë][eèéêë]
Anh[eèéêë][eèéêë] 5537
5540 H[aàâ]sti[eèéêë]r[eèéêë]
H[aàâ]sti[eèéêë]r[eèéêë] 5540
5541 H[aàâ]sti[eèéêë]r[eèéêë]
H[aàâ]sti[eèéêë]r[eèéêë] 5541
5542 H[aàâ]sti[eèéêë]r[eèéêë]
H[aàâ]sti[eèéêë]r[eèéêë] 5542
5543 H[aàâ]sti[eèéêë]r[eèéêë]
H[aàâ]sti[eèéêë]r[eèéêë] 5543
5544 H[aàâ]sti[eèéêë]r[eèéêë]
H[aàâ]sti[eèéêë]r[eèéêë] 5544
5550 Vr[eèéêë]ss[eèéêë][- ]s[uûü]r[- ]S[eèéêë]mois
Vr[eèéêë]ss[eèéêë][- ]s[uûü]r[- ]S[eèéêë]mois 5550
5555 Bi[eèéêë]vr[eèéêë]
Bi[eèéêë]vr[eèéêë] 5555
5560 Ho[uûü]y[eèéêë]t
Ho[uûü]y[eèéêë]t 5560
5561 Ho[uûü]y[eèéêë]t
Ho[uûü]y[eèéêë]t 5561
5562 Ho[uûü]y[eèéêë]t
Ho[uûü]y[eèéêë]t 5562
5563 Ho[uûü]y[eèéêë]t
Ho[uûü]y[eèéêë]t 5563
5564 Ho[uûü]y[eèéêë]t
Ho[uûü]y[eèéêë]t 5564
5570 B[eèéêë][aàâ][uûü]r[aàâ]ing
B[eèéêë][aàâ][uûü]r[aàâ]ing 5570
5571 B[eèéêë][aàâ][uûü]r[aàâ]ing
B[eèéêë][aàâ][uûü]r[aàâ]ing 5571
5572 B[eèéêë][aàâ][uûü]r[aàâ]ing
B[eèéêë][aàâ][uûü]r[aàâ]ing 5572
5573 B[eèéêë][aàâ][uûü]r[aàâ]ing
B[eèéêë][aàâ][uûü]r[aàâ]ing 5573
5574 B[eèéêë][aàâ][uûü]r[aàâ]ing
B[eèéêë][aàâ][uûü]r[aàâ]ing 5574
5575 G[eèéêë]dinn[eèéêë]
G[eèéêë]dinn[eèéêë] 5575
5576 B[eèéêë][aàâ][uûü]r[aàâ]ing
B[eèéêë][aàâ][uûü]r[aàâ]ing 5576
5580 Ro[cç]h[eèéêë]fort
Ro[cç]h[eèéêë]fort 5580
5590 Cin[eèéêë]y
Cin[eèéêë]y 5590
5600 Philipp[eèéêë]vill[eèéêë]
Philipp[eèéêë]vill[eèéêë] 5600
5620 Flor[eèéêë]nn[eèéêë]s
Flor[eèéêë]nn[eèéêë]s 5620
5621 Flor[eèéêë]nn[eèéêë]s
Flor[eèéêë]nn[eèéêë]s 5621
5630 C[eèéêë]rfont[aàâ]in[eèéêë]
C[eèéêë]rfont[aàâ]in[eèéêë] 5630
5640 M[eèéêë]tt[eèéêë]t
M[eèéêë]tt[eèéêë]t 5640
5641 M[eèéêë]tt[eèéêë]t
M[eèéêë]tt[eèéêë]t 5641
5644 M[eèéêë]tt[eèéêë]t
M[eèéêë]tt[eèéêë]t 5644
5646 M[eèéêë]tt[eèéêë]t
M[eèéêë]tt[eèéêë]t 5646
5650 W[aàâ]l[cç]o[uûü]rt
W[aàâ]l[cç]o[uûü]rt 5650
5651 W[aàâ]l[cç]o[uûü]rt
W[aàâ]l[cç]o[uûü]rt 5651
5660 Co[uûü]vin
Co[uûü]vin 5660
5670 Viroinv[aàâ]l
Viroinv[aàâ]l 5670
5680 Dois[cç]h[eèéêë]
Dois[cç]h[eèéêë] 5680
6000 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6000
6001 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6001
6010 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6010
6020 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6020
6030 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6030
6031 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6031
6032 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6032
6040 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6040
6041 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6041
6042 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6042
6043 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6043
6044 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6044
6060 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6060
6061 Ch[aàâ]rl[eèéêë]roi
Ch[aàâ]rl[eèéêë]roi 6061
6110 Montigny[- ]l[eèéêë][- ]Till[eèéêë][uûü]l
Montigny[- ]l[eèéêë][- ]Till[eèéêë][uûü]l 6110
6111 Montigny[- ]l[eèéêë][- ]Till[eèéêë][uûü]l
Montigny[- ]l[eèéêë][- ]Till[eèéêë][uûü]l 6111
6120 H[aàâ]m[- ]s[uûü]r[- ]H[eèéêë][uûü]r[eèéêë][- ]N[aàâ]linn[eèéêë]s
H[aàâ]m[- ]s[uûü]r[- ]H[eèéêë][uûü]r[eèéêë][- ]N[aàâ]linn[eèéêë]s 6120
6140 Font[aàâ]in[eèéêë][- ]l’Ev[eèéêë]q[uûü][eèéêë]
Font[aàâ]in[eèéêë][- ]l’Ev[eèéêë]q[uûü][eèéêë] 6140
6141 Font[aàâ]in[eèéêë][- ]l’Ev[eèéêë]q[uûü][eèéêë]
Font[aàâ]in[eèéêë][- ]l’Ev[eèéêë]q[uûü][eèéêë] 6141
6142 Font[aàâ]in[eèéêë][- ]l’Ev[eèéêë]q[uûü][eèéêë]
Font[aàâ]in[eèéêë][- ]l’Ev[eèéêë]q[uûü][eèéêë] 6142
6150 And[eèéêë]rl[uûü][eèéêë]s
And[eèéêë]rl[uûü][eèéêë]s 6150
6180 Co[uûü]r[cç][eèéêë]ll[eèéêë]s
Co[uûü]r[cç][eèéêë]ll[eèéêë]s 6180
6181 Co[uûü]r[cç][eèéêë]ll[eèéêë]s
Co[uûü]r[cç][eèéêë]ll[eèéêë]s 6181
6182 Co[uûü]r[cç][eèéêë]ll[eèéêë]s
Co[uûü]r[cç][eèéêë]ll[eèéêë]s 6182
6183 Co[uûü]r[cç][eèéêë]ll[eèéêë]s
Co[uûü]r[cç][eèéêë]ll[eèéêë]s 6183
6200 Ch[aàâ]t[eèéêë]l[eèéêë]t
Ch[aàâ]t[eèéêë]l[eèéêë]t 6200
6210 L[eèéêë]s Bons Vill[eèéêë]rs
L[eèéêë]s Bons Vill[eèéêë]rs 6210
6211 L[eèéêë]s Bons Vill[eèéêë]rs
L[eèéêë]s Bons Vill[eèéêë]rs 6211
6220 Fl[eèéêë][uûü]r[uûü]s
Fl[eèéêë][uûü]r[uûü]s 6220
6221 Fl[eèéêë][uûü]r[uûü]s
Fl[eèéêë][uûü]r[uûü]s 6221
6222 Fl[eèéêë][uûü]r[uûü]s
Fl[eèéêë][uûü]r[uûü]s 6222
6223 Fl[eèéêë][uûü]r[uûü]s
Fl[eèéêë][uûü]r[uûü]s 6223
6224 Fl[eèéêë][uûü]r[uûü]s
Fl[eèéêë][uûü]r[uûü]s 6224
6230 Pont[- ][aàâ][- ]C[eèéêë]ll[eèéêë]s
Pont[- ][aàâ][- ]C[eèéêë]ll[eèéêë]s 6230
6238 Pont[- ][aàâ][- ]C[eèéêë]ll[eèéêë]s
Pont[- ][aàâ][- ]C[eèéêë]ll[eèéêë]s 6238
6240 F[aàâ]r[cç]i[eèéêë]nn[eèéêë]s
F[aàâ]r[cç]i[eèéêë]nn[eèéêë]s 6240
6250 Ais[eèéêë][aàâ][uûü][- ]Pr[eèéêë]sl[eèéêë]s
Ais[eèéêë][aàâ][uûü][- ]Pr[eèéêë]sl[eèéêë]s 6250
6280 G[eèéêë]rpinn[eèéêë]s
G[eèéêë]rpinn[eèéêë]s 6280
6440 Froid[cç]h[aàâ]p[eèéêë]ll[eèéêë]
Froid[cç]h[aàâ]p[eèéêë]ll[eèéêë] 6440
6441 Froid[cç]h[aàâ]p[eèéêë]ll[eèéêë]
Froid[cç]h[aàâ]p[eèéêë]ll[eèéêë] 6441
6460 Chim[aàâ]y
Chim[aàâ]y 6460
6461 Chim[aàâ]y
Chim[aàâ]y 6461
6462 Chim[aàâ]y
Chim[aàâ]y 6462
6463 Chim[aàâ]y
Chim[aàâ]y 6463
6464 Chim[aàâ]y
Chim[aàâ]y 6464
6470 Sivry[- ]R[aàâ]n[cç][eèéêë]
Sivry[- ]R[aàâ]n[cç][eèéêë] 6470
6500 B[eèéêë][aàâ][uûü]mont
B[eèéêë][aàâ][uûü]mont 6500
6511 B[eèéêë][aàâ][uûü]mont
B[eèéêë][aàâ][uûü]mont 6511
6530 Th[uûü]in
Th[uûü]in 6530
6531 Th[uûü]in
Th[uûü]in 6531
6532 Th[uûü]in
Th[uûü]in 6532
6533 Th[uûü]in
Th[uûü]in 6533
6534 Th[uûü]in
Th[uûü]in 6534
6536 Th[uûü]in
Th[uûü]in 6536
6540 Lobb[eèéêë]s
Lobb[eèéêë]s 6540
6542 Lobb[eèéêë]s
Lobb[eèéêë]s 6542
6543 Lobb[eèéêë]s
Lobb[eèéêë]s 6543
6560 Erq[uûü][eèéêë]linn[eèéêë]s
Erq[uûü][eèéêë]linn[eèéêë]s 6560
6567 M[eèéêë]rb[eèéêë]s[- ]l[eèéêë][- ]Ch[aàâ]t[eèéêë][aàâ][uûü]
M[eèéêë]rb[eèéêë]s[- ]l[eèéêë][- ]Ch[aàâ]t[eèéêë][aàâ][uûü] 6567
6590 Momigni[eèéêë]s
Momigni[eèéêë]s 6590
6591 Momigni[eèéêë]s
Momigni[eèéêë]s 6591
6592 Momigni[eèéêë]s
Momigni[eèéêë]s 6592
6593 Momigni[eèéêë]s
Momigni[eèéêë]s 6593
6594 Momigni[eèéêë]s
Momigni[eèéêë]s 6594
6596 Momigni[eèéêë]s
Momigni[eèéêë]s 6596
6600 B[aàâ]stogn[eèéêë]
6600 B[aàâ]st[eèéêë]n[aàâ]k[eèéêë]n
B[aàâ]stogn[eèéêë] 6600
B[aàâ]st[eèéêë]n[aàâ]k[eèéêë]n 6600
6630 M[aàâ]rt[eèéêë]l[aàâ]ng[eèéêë]
M[aàâ]rt[eèéêë]l[aàâ]ng[eèéêë] 6630
6637 F[aàâ][uûü]vill[eèéêë]rs
F[aàâ][uûü]vill[eèéêë]rs 6637
6640 V[aàâ][uûü]x[- ]s[uûü]r[- ]S[uûü]r[eèéêë]
V[aàâ][uûü]x[- ]s[uûü]r[- ]S[uûü]r[eèéêë] 6640
6660 Ho[uûü]ff[aàâ]liz[eèéêë]
Ho[uûü]ff[aàâ]liz[eèéêë] 6660
6661 Ho[uûü]ff[aàâ]liz[eèéêë]
Ho[uûü]ff[aàâ]liz[eèéêë] 6661
6662 Ho[uûü]ff[aàâ]liz[eèéêë]
Ho[uûü]ff[aàâ]liz[eèéêë] 6662
6663 Ho[uûü]ff[aàâ]liz[eèéêë]
Ho[uûü]ff[aàâ]liz[eèéêë] 6663
6666 Ho[uûü]ff[aàâ]liz[eèéêë]
Ho[uûü]ff[aàâ]liz[eèéêë] 6666
6670 Go[uûü]vy
Go[uûü]vy 6670
6671 Go[uûü]vy
Go[uûü]vy 6671
6672 Go[uûü]vy
Go[uûü]vy 6672
6673 Go[uûü]vy
Go[uûü]vy 6673
6674 Go[uûü]vy
Go[uûü]vy 6674
6680 S[aàâ]int[eèéêë][- ]Od[eèéêë]
S[aàâ]int[eèéêë][- ]Od[eèéêë] 6680
6681 S[aàâ]int[eèéêë][- ]Od[eèéêë]
S[aàâ]int[eèéêë][- ]Od[eèéêë] 6681
6686 B[eèéêë]rtogn[eèéêë]
B[eèéêë]rtogn[eèéêë] 6686
6687 B[eèéêë]rtogn[eèéêë]
B[eèéêë]rtogn[eèéêë] 6687
6688 B[eèéêë]rtogn[eèéêë]
B[eèéêë]rtogn[eèéêë] 6688
6690 Vi[eèéêë]ls[aàâ]lm
Vi[eèéêë]ls[aàâ]lm 6690
6692 Vi[eèéêë]ls[aàâ]lm
Vi[eèéêë]ls[aàâ]lm 6692
6698 Vi[eèéêë]ls[aàâ]lm
Vi[eèéêë]ls[aàâ]lm 6698
6700 Arlon
6700 A[aàâ]rl[eèéêë]n
Arlon 6700
A[aàâ]rl[eèéêë]n 6700
6704 Arlon
6704 A[aàâ]rl[eèéêë]n
Arlon 6704
A[aàâ]rl[eèéêë]n 6704
6706 Arlon
6706 A[aàâ]rl[eèéêë]n
Arlon 6706
A[aàâ]rl[eèéêë]n 6706
6717 Att[eèéêë]rt
Att[eèéêë]rt 6717
6720 H[aàâ]b[aàâ]y
H[aàâ]b[aàâ]y 6720
